Match Date,Opponent,Runs,Balls Faced,Strike Rate,Outcome
23 March 2025,CSK,0,4,0,catch
29 March 2025,GT,8,4,200,bowled
31 March 2025,KKR,13,12,108,catch
04 April 2025,LSG,,,,
07 April 2025,RCB,17,9,189,bowled
13 April 2025,DC,18,12,150,lbw
17 April 2025,SRH,26,16,162,catch
